event_id,title,start,end,date_precision,event_type,city,track_ids,claim_ids,status,summary,boundary
AZ-EVT-0001,ABA Winter Nationals — Chandler Jaycees BMX era,1979,1983,RANGE / PERIOD REPORT,National event series,Chandler,AZ-TRK-0102,AZ-PUB-0048,PERIOD_VERIFIED,"BMX Plus! reported that, in the early ABA years, roughly 1979–1983, the Winter Nationals was held at Chandler Jaycees BMX in Chandler.",The period source supports the event-series venue and approximate range. It does not close the Chandler Jaycees ↔ current Chandler BMX identity/site question.
AZ-EVT-0002,ABA Winter Nationals — Scottsdale Jaycees Rodeo BMX Park,1986,1986,YEAR,National event,Scottsdale,AZ-TRK-0103,AZ-PUB-0049,PERIOD_VERIFIED,BMX Plus! said the 1986 Winter Nationals found a new home at ABA Scottsdale Jaycees Rodeo BMX Park.,Venue/year are period-supported. Exact street location and later lineage remain open.
AZ-EVT-0003,Redline Cup qualifier — Manzanita BMX Raceway,2003-05-31,2003-05-31,EXACT DAY,Qualifier,Tucson,AZ-TRK-0113,AZ-PUB-0059,DATED_EVENT_VERIFIED,A 2003 Redline Cup schedule listed Manzanita BMX Raceway in Tucson as a May 31 qualifier host.,"This proves the dated qualifier listing, not the full operating span or exact historical track footprint."
AZ-EVT-0004,Manzanita BMX Raceway sanctioned race,2008-04-02,2008-04-02,EXACT DAY,Sanctioned race,Tucson,AZ-TRK-0113,AZ-PUB-0059,OFFICIAL_RESULT_VERIFIED,"An official sanctioning-body event record preserves race results from Manzanita BMX Raceway in Tucson on April 2, 2008.",The result establishes a dated occurrence. It does not establish the track's full operating chronology.
AZ-EVT-0005,Olympic Day — Desert Sunset BMX,2013-06-23,2013-06-23,EXACT DAY,Olympic Day,Tucson,AZ-TRK-0112,AZ-PUB-0058,A1_DATED_EVENT,"USA BMX listed Desert Sunset BMX in Tucson for Olympic Day on June 23, 2013.",The official event listing does not prove uninterrupted operation from the 2003 municipal lease through 2013.
AZ-EVT-0006,Olympic Day — Sara Park BMX Raceway,2013-06-27,2013-06-27,EXACT DAY,Olympic Day,Lake Havasu City,AZ-TRK-0111,AZ-PUB-0057,A1_DATED_EVENT,"USA BMX listed Sara Park BMX Raceway in Lake Havasu City for an Olympic Day race on June 27, 2013.",This does not establish the exact rename/continuity path to current Lake Havasu City BMX.
AZ-EVT-0007,Winter Nationals — Black Mountain BMX,2019,2019,YEAR / OFFICIAL REPORT,National event,Phoenix,AZ-TRK-0002,AZ-PUB-0015,A1_EVENT_REPORT,USA BMX's 2019 Winter Nationals report documents a broad Arizona rider footprint at Black Mountain BMX.,The report supports the 2019 event ecosystem and named Arizona participation; it is not a timeless roster.
AZ-EVT-0008,Gold Cup Finals Southwest — Sports Park BMX,2020-10-16,2020-10-18,EXACT RANGE,Gold Cup regional final,Tucson,AZ-TRK-0003,AZ-PUB-0013; AZ-PUB-0014,A1_EVENT_VERIFIED,"USA BMX confirmed the 2020 Gold Cup Finals South West at Sports Park BMX in Tucson for October 16–18, 2020.",The event record and surviving Lititz plaque are separate evidence objects; the artifact does not replace the official event source.
AZ-EVT-0009,Route 66 Classic Nationals — High Desert 66 BMX,2021-05-07,2021-05-09,EXACT RANGE,National event,Kingman,AZ-TRK-0104,AZ-PUB-0043; AZ-PUB-0044; AZ-PUB-0045,A1_EVENT_VERIFIED,"USA BMX announced the May 7–9, 2021 Route 66 Classic Nationals at High Desert 66 BMX and identified Harry Leary as Track Operator.",The event does not by itself prove exact organizational succession to current Interstate BMX.
AZ-EVT-0010,Arizona State Final Weekend — Sports Park / Chandler,2021-09-10,2021-09-12,EXACT RANGE,State series final weekend,Tucson / Chandler,AZ-TRK-0003; AZ-TRK-0001,AZ-PUB-0046; AZ-PUB-0047; AZ-PUB-0014,A1_EVENT_VERIFIED,The 2021 Arizona State Final Weekend ran from a Sports Park State Race on September 10 to Chandler's pre-race September 11 and State Final September 12.,This is one governed weekend record linking two tracks. It is not split into one event record per rider or award.
AZ-EVT-0011,Show Low BMX local race,2026-07-19,2026-07-19,EXACT DAY,Local race,Show Low,AZ-TRK-0011,AZ-PUB-0040,A1_RESULT_VERIFIED,"USA BMX published local race results for Show Low BMX on July 19, 2026.",This proves dated 2026 activity. It does not establish uninterrupted operation or Thunder Raceway lineage.
